Student Name,Assigned Group,Assigned Time Slot,finance,healthcare,marketing,technology,fridays after 8 pm only,fridays between 5 -8 pm,mondays after 8 pm only,mondays between 5 - 8 pm,saturday after 8 pm only,saturday early afternoons (between 12 pm - 3 pm),saturday evenings (between 6 - 8 pm),saturday late afternoons (between 3 - 6 pm),saturday mornings (between 9 am - 12 pm),sunday after 8 pm only,sunday early afternoons (between 12 pm - 3 pm),sunday evenings (between 6 - 8 pm),sunday late afternoons (between 3 - 6 pm),sunday mornings (between 9 am - 12 pm),thursdays after 8 pm only,thursdays between 5-8 pm,wednesdays after 8 pm only,wednesdays between 5 -8 pm
"Harry Potter","Group 1","thursdays between 5-8 pm",0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1
"Hermione Granger","Group 1","thursdays between 5-8 pm",0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1
"Lord Voldemort","Group 1","thursdays between 5-8 pm",0,0,0,1,0,1,0,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1
"Luna Lovegood","Group 1","thursdays between 5-8 pm",0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0
"Grover Underwood","Group 1","thursdays between 5-8 pm",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0
"Tweedle Dum","Group 2","mondays between 5 - 8 pm",0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,1,1,1,1
"Percy Jackson","Group 2","mondays between 5 - 8 pm",0,1,0,0,0,1,0,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1
"Luke Castellan","Group 2","mondays between 5 - 8 pm",1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,1,1
"Jason Grace","Group 2","mondays between 5 - 8 pm",0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0
"Charles Beckendorf","Group 2","mondays between 5 - 8 pm",0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1
